STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-11-16,0.0,",,I",20.0,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-11-17,0.0,",,I",22.8,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-11-18,0.0,",,I",20.0,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-11-20,0.0,",,I",22.8,",,S",3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-11-21,0.0,",,I",25.0,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-11-22,0.0,",,I",17.2,",,S",10.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-11-23,0.0,",,I",12.8,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-11-24,0.0,",,I",11.1,",,S",2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-11-26,0.0,",,I",17.8,",,S",-2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-11-27,0.0,",,I",16.1,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-11-28,0.0,",,I",17.8,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-11-29,0.0,",,I",20.0,",,S",2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-12-01,0.0,",,I",12.2,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-12-02,0.0,",,I",18.5,",,S",3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-12-03,0.0,",,I",17.8,",,S",2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-12-05,0.0,",,I",20.0,",,S",7.5,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-12-07,0.0,",,I",17.9,",,S",3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-12-08,0.0,",,I",17.8,",,S",6.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-12-09,0.0,",,I",17.4,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-12-11,0.0,",,I",16.1,",,S",11.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-12-12,0.0,",,I",18.9,",,S",10.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-12-14,0.0,",,I",18.9,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-12-15,0.0,",,I",17.2,",,S",2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-12-16,0.0,",,I",16.1,",,S",2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-12-17,0.0,",,I",11.1,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-12-18,0.0,",,I",15.0,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-12-19,0.0,",,I",16.1,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-12-21,0.0,",,I",15.0,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-12-22,0.0,",,I",13.9,",,S",2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-12-23,0.0,",,I",17.2,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-12-24,0.0,",,I",18.9,",,S",5.5,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-12-25,0.0,",,I",21.1,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-12-26,0.0,",,I",21.1,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-12-28,0.0,",,I",17.2,",,S",2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-12-29,0.0,",,I",8.9,",,S",4.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-12-30,0.0,",,I",11.1,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1965-12-31,0.0,",,I",13.9,",,S",2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-01-01,0.0,",,I",22.2,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-01-02,0.0,",,I",21.1,",,S",2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-01-03,0.0,",,I",18.9,",,S",3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-01-04,0.0,",,I",20.0,",,S",2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-01-05,0.0,",,I",21.1,",,S",2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-01-06,0.0,",,I",17.8,",,S",2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-01-07,0.0,",,I",16.7,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-01-08,0.0,",,I",17.2,",,S",-1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-01-09,0.0,",,I",17.2,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-01-10,0.0,",,I",13.9,",,S",2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-01-11,0.0,",,I",15.0,",,S",-1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-01-12,0.0,",,I",20.0,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-01-13,0.0,",,I",18.9,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-01-14,0.0,",,I",17.2,",,S",2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-01-15,0.0,",,I",15.0,",,S",3.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-01-16,0.0,",,I",16.1,",,S",2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-01-17,0.0,",,I",20.6,",,S",3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-01-18,0.0,",,I",17.8,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-01-19,0.0,",,I",22.8,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-01-20,0.0,",,I",23.4,",,S",8.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-01-21,0.0,",,I",20.0,",,S",12.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-01-22,0.0,",,I",23.9,",,S",2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-01-23,0.0,",,I",22.2,",,S",11.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-01-24,0.0,",,I",25.0,",,S",5.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-01-25,0.0,",,I",26.1,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-01-26,0.0,",,I",16.1,",,S",11.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-01-27,0.0,",,I",17.2,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-01-28,0.0,",,I",21.1,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-01-29,0.0,",,I",21.1,",,S",2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-01-30,0.0,",,I",20.0,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-01-31,0.0,",,I",20.0,",,S",3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-02-01,0.0,",,I",21.1,",,S",3.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-02-02,0.0,",,I",22.2,",,S",2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-02-03,0.0,",,I",21.1,",,S",3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-02-04,0.0,",,I",17.8,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-02-05,0.0,",,I",17.2,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-02-06,0.0,",,I",18.9,",,S",2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-02-07,0.0,",,I",22.8,",,S",3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-02-08,0.0,",,I",22.8,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-02-09,0.0,",,I",25.0,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-02-10,0.0,",,I",23.9,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-02-11,0.0,",,I",16.1,",,S",10.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-02-12,0.0,",,I",22.2,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-02-13,0.0,",,I",16.1,",,S",11.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-02-14,0.0,",,I",17.8,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-02-15,0.0,",,I",21.1,",,S",2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-02-16,0.0,",,I",21.1,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-02-17,0.0,",,I",18.9,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-02-18,0.0,",,I",23.1,",,S",2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-02-19,0.0,",,I",23.9,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-02-20,0.0,",,I",23.9,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-02-21,0.0,",,I",26.1,",,S",16.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-02-22,0.0,",,I",23.9,",,S",12.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-02-23,0.0,",,I",17.8,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-02-24,0.0,",,I",21.1,",,S",4.7,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-02-25,0.0,",,I",22.2,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-02-26,0.0,",,I",25.0,",,S",3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-02-27,0.0,",,I",26.1,",,S",2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-02-28,0.0,",,I",15.7,",,S",8.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-03-01,0.0,",,I",12.8,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-03-02,0.0,",,I",17.2,",,S",2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-03-03,0.0,",,I",20.0,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-03-04,0.0,",,I",14.3,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-03-05,0.0,",,I",12.8,",,S",3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-03-06,0.0,",,I",12.8,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-03-07,0.0,",,I",12.8,",,S",1.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-03-08,0.0,",,I",16.1,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-03-09,0.0,",,I",17.2,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-03-10,0.0,",,I",20.0,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-03-11,0.0,",,I",22.8,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-03-12,0.0,",,I",16.4,",,S",2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-03-13,0.0,",,I",21.1,",,S",3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-03-14,0.0,",,I",13.9,",,S",3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-03-15,0.0,",,I",12.2,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-03-16,0.0,",,I",17.2,",,S",-2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-03-17,0.0,",,I",17.8,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-03-18,0.0,",,I",18.9,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-03-19,0.0,",,I",21.1,",,S",7.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-03-20,0.0,",,I",18.9,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-03-21,0.0,",,I",17.8,",,S",6.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-03-22,0.0,",,I",17.2,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-03-23,0.0,",,I",19.3,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-03-24,0.0,",,I",16.1,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-03-25,0.0,",,I",16.1,",,S",3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-03-26,0.0,",,I",17.2,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-03-27,0.0,",,I",22.2,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-03-28,0.0,",,I",25.0,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-03-29,0.0,",,I",26.1,",,S",8.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-03-30,0.0,",,I",19.6,",,S",10.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-03-31,0.0,",,I",20.0,",,S",10.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-04-01,0.0,",,I",23.0,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-04-02,0.0,",,I",20.0,",,S",12.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-04-03,0.0,",,I",18.9,",,S",8.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-04-04,0.0,",,I",29.3,",,S",11.6,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-04-05,0.0,",,I",26.1,",,S",12.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-04-06,0.0,",,I",27.2,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-04-07,0.0,",,I",28.9,",,S",12.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-04-08,0.0,",,I",32.2,",,S",12.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-04-09,0.0,",,I",32.2,",,S",12.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-04-10,0.0,",,I",27.2,",,S",11.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-04-11,0.0,",,I",25.0,",,S",12.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-04-12,0.0,",,I",22.8,",,S",11.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-04-13,0.0,",,I",18.9,",,S",11.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-04-14,0.0,",,I",23.9,",,S",10.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-04-15,0.0,",,I",31.1,",,S",11.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-04-16,0.0,",,I",31.1,",,S",10.6,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-04-17,0.0,",,I",23.9,",,S",12.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-04-18,0.0,",,I",28.9,",,S",8.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-04-19,0.0,",,I",22.7,",,S",11.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-04-20,0.0,",,I",22.2,",,S",9.7,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-04-21,0.0,",,I",17.8,",,S",10.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-04-22,0.0,",,I",22.2,",,S",10.3,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-04-23,0.0,",,I",23.9,",,S",10.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-04-24,0.0,",,I",27.2,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-04-25,0.0,",,I",22.2,",,S",11.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-04-26,0.0,",,I",21.1,",,S",11.4,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-04-27,0.0,",,I",26.1,",,S",12.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-04-28,0.0,",,I",17.8,",,S",12.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-04-29,0.0,",,I",20.0,",,S",8.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-04-30,0.0,",,I",25.6,",,S",11.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-05-01,0.0,",,I",20.0,",,S",12.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-05-02,0.0,",,I",25.0,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-05-03,0.0,",,I",27.2,",,S",11.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-05-04,0.0,",,I",30.0,",,S",13.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-05-05,0.0,",,I",26.0,",,S",13.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-05-06,0.0,",,I",31.1,",,S",12.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-05-07,0.0,",,I",22.2,",,S",13.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-05-08,0.0,",,I",22.8,",,S",10.6,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-05-09,0.0,",,I",27.8,",,S",11.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-05-10,0.0,",,I",26.1,",,S",12.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-05-11,0.0,",,I",27.8,",,S",11.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-05-12,0.0,",,I",17.2,",,S",9.5,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-05-13,0.0,",,I",15.0,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-05-14,0.0,",,I",16.1,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-05-15,0.0,",,I",21.1,",,S",10.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-05-16,0.0,",,I",26.2,",,S",12.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-05-17,0.0,",,I",23.9,",,S",11.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-05-18,0.0,",,I",27.2,",,S",15.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-05-19,0.0,",,I",28.9,",,S",13.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-05-20,0.0,",,I",26.1,",,S",17.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-05-21,0.0,",,I",25.0,",,S",14.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-05-22,0.0,",,I",27.2,",,S",13.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-05-23,0.0,",,I",28.9,",,S",15.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-05-24,0.0,",,I",29.7,",,S",15.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-05-25,0.0,",,I",23.9,",,S",17.6,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-05-26,0.0,",,I",27.8,",,S",12.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-05-27,0.0,",,I",31.1,",,S",18.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-05-28,0.0,",,I",32.8,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-05-29,0.0,",,I",32.8,",,S",20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-05-30,0.0,",,I",29.6,",,S",20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-05-31,0.0,",,I",29.6,",,S",16.4,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-06-01,0.0,",,I",27.8,",,S",17.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-06-02,0.0,",,I",29.2,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-06-03,0.0,",,I",30.0,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-06-04,0.0,",,I",31.1,",,S",12.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-06-05,0.0,",,I",28.9,",,S",15.7,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-06-06,0.0,",,I",27.8,",,S",13.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-06-07,0.0,",,I",27.8,",,S",13.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-06-08,0.0,",,I",27.8,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-06-09,0.0,",,I",31.1,",,S",18.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-06-10,0.0,",,I",30.0,",,S",17.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-06-11,0.0,",,I",36.1,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-06-12,0.0,",,I",38.9,",,S",20.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-06-13,0.0,",,I",37.8,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-06-14,0.0,",,I",33.9,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-06-15,0.0,",,I",30.0,",,S",17.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-06-16,0.0,",,I",33.9,",,S",18.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-06-17,0.0,",,I",37.2,",,S",24.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-06-18,0.0,",,I",37.2,",,S",22.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-06-19,0.0,",,I",38.9,",,S",25.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-06-20,0.0,",,I",37.2,",,S",22.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-06-21,0.0,",,I",41.1,",,S",24.5,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-06-22,0.0,",,I",36.9,",,S",26.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-06-23,0.0,",,I",38.9,",,S",27.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-06-24,0.0,",,I",37.8,",,S",22.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1966-06-25,0.0,",,I",37.8,",,S",26.1,",,S"
